input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sysid21,sysid22,sysid23,sysid24,sysid25,sentid2,input3,sys31,sys32,sys33,sys34,sys35,sysid31,sysid32,sysid33,sysid34,sysid35,sentid3,input4,sys41,sys42,sys43,sys44,sys45,sysid41,sysid42,sysid43,sysid44,sysid45,sentid4,input5,sys51,sys52,sys53,sys54,sys55,sysid51,sysid52,sysid53,sysid54,sysid55,sentid5
well i was right. you are a sentimentalist.,what are you talking about?,what are you talking about?,if you don't believe me tell the truth,but i don't know what to say,would you go on down to the hotel or what?,clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/random_sampling_temp1.0.json_6,clustered/beam_search_bs100_kpercand3.json_5,original/random_sampling_temp1.0.json_9,61,why the hell are we wasting time here?!,it's a matter of life,we can't go on like this!,i don't know what you'r e talking about,there's nothing wrong with it,you know what i mean?,clustered/random_sampling_temp0.5.json_8,clustered/random_sampling_temp0.5.json_4,original/beam_search_bs10_kpercand3.json_0,clustered/random_sampling_temp0.7.json_2,clustered/beam_search_bs100_kpercand3.json_9,93,what are you crying for?,i don't know what you'r e talking about ma'a m but the truth is that it's a little more complicated than,i'm getting sick of this shit,what's the matter with you?,i don't want to see you again,what are you talking about?,clustered/diverse_beam_search_bs100_dbs0.8.json_9,original/random_sampling_temp0.5.json_6,clustered/clustering_beam_search_bs100_cbs5.json_6,original/beam_search_bs10_kpercand3.json_8,original/clustering_beam_search_bs10_cbs5.json_1,48,good luck.,that's the way it's gonna be,let's get out of here,the air's heavy for all the billions of them!,do you know what i'm talking about?,i. l be right back,original/random_sampling_temp0.5.json_3,clustered/clustering_beam_search_bs100_cbs5.json_9,original/random_sampling_temp1.0.json_2,original/iterative_beam_search_bs5_ibs10.json_3,clustered/standard_beam_search_bs100.json_0,31,so what should i wear?,what are you talking about?,i don't know what i'm talking about,you'r e? right?,it's the most beautiful one,do you have a??,clustered/standard_beam_search_bs100_npad0.3.json_2,original/standard_beam_search_bs10.json_7,clustered/random_sampling_temp0.7.json_0,clustered/random_sampling_temp1.0_top100.json_5,clustered/random_sampling_temp1.0_top100.json_3,20
it's okay.,come on let's go!,it's a lot of money,i. l take care of it myself,i don't know what you'r e saying,i. l tell you what,clustered/iterative_beam_search_bs5_ibs100.json_4,clustered/random_sampling_temp1.0_top100.json_5,original/clustering_beam_search_bs10_cbs5.json_7,original/standard_beam_search_bs10_npad0.3.json_8,clustered/standard_beam_search_bs100.json_0,0,where the hell is he?,i haven't seen him yet,you can't do it!,i don't know what he's talking about,i don't know but i'm sure he? l be fine,he's in the?!,clustered/random_sampling_temp0.5.json_1,original/random_sampling_temp1.0_top10.json_2,original/beam_search_bs10_kpercand3.json_3,original/diverse_beam_search_bs10_dbs0.8.json_5,clustered/random_sampling_temp0.5.json_4,5,this thing's going nowhere.,why if they were all back i would hate to see if it should never be right,we'r e not going anywhere,is this candies of mine water.?,we. e got to get out of here,i. l be back in a minute,original/random_sampling_temp1.0.json_7,clustered/standard_beam_search_bs100_npad0.3.json_5,original/random_sampling_temp1.0.json_3,original/standard_beam_search_bs10.json_3,original/clustering_beam_search_bs10_cbs5.json_3,38,do you think they'll walk away?,they'r e not here yet?,what are you talking about?,i don't think they'r e going to,i? l tell you what,i don't know what you'r e talking about,original/random_sampling_temp1.0_top10.json_5,clustered/random_sampling_temp0.5.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/beam_search_bs100_kpercand3.json_5,original/standard_beam_search_bs10.json_1,90,you going to answer it?,i don't know what you'r e talking about,you are a liar not a murderer,are you gonna argue or not?,i? l show you what to do,what about the other one?,original/standard_beam_search_bs10.json_1,original/random_sampling_temp1.0_top10.json_1,original/random_sampling_temp1.0.json_6,original/random_sampling_temp1.0.json_4,clustered/random_sampling_temp1.0.json_6,51
poor father...,what are you doing here?,you don't have to worry about that,i. l take care of it myself,i. e never seen anything like it,what are you talking about?,clustered/beam_search_bs100_kpercand3.json_1,clustered/standard_beam_search_bs100_npad0.3.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/random_sampling_temp1.0_top100.json_3,clustered/random_sampling_temp1.0_top100.json_4,36,where's ma?,i don't know what you'r e talkin about,where do you think you'r e going?,let's get out of here,i? e got to go,i don't know if i can,original/diverse_beam_search_bs10_dbs0.8.json_6,clustered/standard_beam_search_bs100.json_7,clustered/beam_search_bs100_kpercand3.json_8,original/clustering_beam_search_bs10_cbs5.json_4,original/standard_beam_search_bs10.json_7,1,"i'm in a wheelchair, the truck sounds pretty good.",i. l be right there,let's get out of here,i. l be right back,i. l be all right,but who's..?,original/standard_beam_search_bs10.json_1,clustered/beam_search_bs100_kpercand3.json_8,clustered/random_sampling_temp0.5.json_2,clustered/random_sampling_temp1.0_top100.json_2,clustered/random_sampling_temp1.0.json_9,65,make a right. you can't miss it.,i. l take care of this,you'r e a bright lady,you'r e going to die,i. e got to get out of here!,this is for the next nine months,original/standard_beam_search_bs10.json_7,original/random_sampling_temp1.0.json_5,clustered/random_sampling_temp1.0_top100.json_0,original/diverse_beam_search_bs10_dbs0.8.json_7,original/random_sampling_temp0.7.json_0,89,"sorry, am i interrupting?",i? l be right back,i? l be right back,i'm sorry you'r e late,i? e got to go,i don't know what to say,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/iterative_beam_search_bs5_ibs100.json_1,clustered/random_sampling_temp0.7.json_9,clustered/clustering_beam_search_bs100_cbs5.json_8,clustered/standard_beam_search_bs100.json_3,46
too many people know about my involvement in this.,you know they'r e running the streets,i don't know about that,i. l tell you what,don't worry about it!,i don't know if i can do that,original/random_sampling_temp0.7.json_0,clustered/random_sampling_temp0.7.json_5,clustered/clustering_beam_search_bs100_cbs5.json_4,original/iterative_beam_search_bs5_ibs10.json_5,original/clustering_beam_search_bs10_cbs5.json_9,96,you sure know how to take a lot of punishment.,i don't know what you'r e talking about,i don't know what to say,and you don't know about punishment m,i don't know what to do,it's been a long time,clustered/iterative_beam_search_bs5_ibs100.json_1,clustered/random_sampling_temp0.5.json_4,original/random_sampling_temp1.0_top10.json_1,original/standard_beam_search_bs10.json_4,original/random_sampling_temp1.0_top10.json_5,91,maybe it went out. should someone check it?,i don't know but it's just a common weapon,i don't know what to say,you know what i mean?,i don't know what i'm gonna do,i don't know what it is,original/random_sampling_temp0.5.json_9,original/standard_beam_search_bs10.json_2,clustered/standard_beam_search_bs100.json_9,original/standard_beam_search_bs10_npad0.3.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_7,59,are you nervous?,i? e been waiting for you,i'm getting out of here!,you'r e not going anywhere,i don't know what you'r e saying,don't worry i? l be fine,clustered/standard_beam_search_bs100.json_4,clustered/random_sampling_temp1.0_top100.json_1,clustered/clustering_beam_search_bs100_cbs5.json_3,original/standard_beam_search_bs10_npad0.3.json_8,original/iterative_beam_search_bs5_ibs10.json_2,21,where are you?,i'm getting out of here,i don't want to see you,i? e been looking for you,i'm not in the mood,i? l be back in a minute,clustered/random_sampling_temp0.7.json_6,original/clustering_beam_search_bs10_cbs5.json_7,original/standard_beam_search_bs10_npad0.3.json_2,clustered/standard_beam_search_bs100.json_7,clustered/standard_beam_search_bs100_npad0.3.json_2,12
jesus! are you serious?,i thought you were my wife!,so you'r e a cop,i? e never seen you like this before in my life but it doesn't make any difference to me that much more than anyone else has ever done the same thing every day,i'm sorry i can't help but believe me i'm not disturbing any other way,i don't know what you'r e talking about,clustered/random_sampling_temp1.0.json_0,original/random_sampling_temp0.7.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original/random_sampling_temp0.5.json_2,original/standard_beam_search_bs10_npad0.3.json_1,34,are you alright?,should i call the police?,all right so what do we do now?,what are you doing here?,i? l be right back,i don't know what to say,clustered/iterative_beam_search_bs5_ibs100.json_9,original/random_sampling_temp0.7.json_3,clustered/standard_beam_search_bs100.json_2,original/iterative_beam_search_bs5_ibs10.json_0,original/beam_search_bs10_kpercand3.json_5,30,"honey, we can be happy and poor together.",you know what i mean?,i. l be right back,i. l never forget it,i. l take care of you,we'r e going to make it,original/random_sampling_temp0.5.json_8,clustered/standard_beam_search_bs100.json_4,clustered/standard_beam_search_bs100_npad0.3.json_8,clustered/standard_beam_search_bs100_npad0.3.json_9,clustered/random_sampling_temp1.0_top100.json_5,86,how did it go today?,i thought it was the?,i? l be right back,i said i'm sorry!,i don't know what to say,i don't want to talk about it,clustered/random_sampling_temp0.5.json_2,clustered/random_sampling_temp0.5.json_7,clustered/random_sampling_temp0.5.json_1,clustered/beam_search_bs100_kpercand3.json_0,clustered/clustering_beam_search_bs100_cbs5.json_1,53,it might be an interesting case.,i'm sure you'r e right,but i can't handle that,oh yeah you think love is a risk,would you like a drink?,i don't know what you'r e saying,clustered/beam_search_bs100_kpercand3.json_5,clustered/random_sampling_temp1.0.json_8,original/random_sampling_temp0.7.json_0,clustered/iterative_beam_search_bs5_ibs100.json_3,original/standard_beam_search_bs10_npad0.3.json_6,83
what did you just say?,i didn't just name it,i told them i was a?,would you like a drink?,you'r e not a liar,what are you doing here?,original/random_sampling_temp1.0.json_3,original/random_sampling_temp0.5.json_1,clustered/iterative_beam_search_bs5_ibs100.json_7,clustered/random_sampling_temp1.0_top100.json_4,original/clustering_beam_search_bs10_cbs5.json_1,18,he was... taken.,you must be the first to know,what are you talking about?,he's not my son!,his uncle is in a hospital,they are bad person care about me,original/random_sampling_temp0.5.json_0,clustered/standard_beam_search_bs100.json_5,original/random_sampling_temp0.7.json_7,clustered/random_sampling_temp0.7.json_5,original/random_sampling_temp1.0.json_8,24,see anything you like?,i don't know if i can,i don't know what you'r e talking,i? e never seen anything like this,i don't know what you mean,no i don't think so,original/clustering_beam_search_bs10_cbs5.json_5,original/diverse_beam_search_bs10_dbs0.8.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/random_sampling_temp0.5.json_2,original/diverse_beam_search_bs10_dbs0.8.json_0,45,its muscles are locked.,i don't know what to do,we. l get you both darker and fit,i. e got to get out of here before it gets dark,i. l take care of it,the electricity's safe here,clustered/random_sampling_temp0.5.json_1,original/random_sampling_temp1.0.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original/diverse_beam_search_bs10_dbs0.8.json_1,original/random_sampling_temp1.0.json_4,43,he certainly was not a popular fellow when they planted him.,he was courageous until the end of the month,that's why he was arrested,i had a lot of experience,i. e never heard of him,you'r e sure of that?,clustered/random_sampling_temp1.0.json_2,clustered/random_sampling_temp0.5.json_5,original/random_sampling_temp0.5.json_1,original/standard_beam_search_bs10.json_2,clustered/random_sampling_temp0.7.json_0,74
don't you think you should at least wave?,i don't think we should have been able to get rid of the?,i think it's a good idea,i'm just a little?,i think it might be a good idea to try the job and go in,i think it's an?,original/random_sampling_temp0.7.json_2,clustered/random_sampling_temp0.7.json_0,clustered/random_sampling_temp0.7.json_7,original/random_sampling_temp1.0_top10.json_6,clustered/random_sampling_temp0.5.json_6,66,why are you working today?,would you mind teaching me how beautiful you are then?,i? e got to get back to work,i? e been waiting for you to come and visit me a few days ago at 8 00 p m tomorrow morning in san francisco where everyone else knows,who are you talking to?,i want to talk to you,original/random_sampling_temp1.0.json_2,original/clustering_beam_search_bs10_cbs5.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/random_sampling_temp1.0_top100.json_5,25,i'm supposed to speak at their tenth anniversary.,i don't know what you'r e talking about,i. l be right back,i'm sorry to hear that,i don't know what you mean,i. l call the police,clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/random_sampling_temp0.5.json_2,clustered/beam_search_bs100_kpercand3.json_9,original/standard_beam_search_bs10.json_4,original/random_sampling_temp1.0_top10.json_8,80,when do we go?,i? l be back in a minute,i don't know if i really can,all right i? l go,we'r e not going anywhere,i? l be right there,original/random_sampling_temp0.5.json_8,clustered/random_sampling_temp0.7.json_6,clustered/iterative_beam_search_bs5_ibs100.json_9,clustered/clustering_beam_search_bs100_cbs5.json_3,original/diverse_beam_search_bs10_dbs0.8.json_1,32,i told you the facts! he abandoned us -- those are the facts.,how do you know that?,how did you discover it now?,i don't think you understand,i. l tell you what,i don't know what you'r e saying,clustered/beam_search_bs100_kpercand3.json_3,clustered/random_sampling_temp1.0.json_3,clustered/standard_beam_search_bs100_npad0.3.json_6,original/standard_beam_search_bs10_npad0.3.json_2,original/beam_search_bs10_kpercand3.json_8,97
do you really know superman?,i don't know if i can do that,i? e never seen him before in my life but he doesn't seem to be the same type of person any more than anyone else has ever been a little girl,i? e never seen anything like it,i? e never seen him before in my life,i don't know if i can,original/clustering_beam_search_bs10_cbs5.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_1,clustered/beam_search_bs100_kpercand3.json_1,original/clustering_beam_search_bs10_cbs5.json_7,original/beam_search_bs10_kpercand3.json_7,52,tell me your name.,you'r e a genius and i'm a thief,i. l tell you what,i. l tell you what,i. l tell you what i know,you'r e a liar!,original/random_sampling_temp1.0_top10.json_9,original/standard_beam_search_bs10_npad0.3.json_0,original/iterative_beam_search_bs5_ibs10.json_0,original/standard_beam_search_bs10.json_7,clustered/random_sampling_temp0.5.json_3,19,i might do it wrong.,he wouldn't even talk to him,i don't know what you'r e talkin about,i. l take care of it,i. l tell you what,it's not a. it's a.,clustered/random_sampling_temp1.0.json_8,original/beam_search_bs10_kpercand3.json_7,clustered/beam_search_bs100_kpercand3.json_1,clustered/standard_beam_search_bs100.json_7,original/random_sampling_temp1.0_top10.json_7,28,are you sure you even packed it?,i'm not in the mood,i? l give you a hint,i'm not sure i ever got a chance to go to a movie,i don't want to see you,i don't know what it is,clustered/random_sampling_temp1.0_top100.json_9,clustered/random_sampling_temp1.0_top100.json_3,original/random_sampling_temp0.5.json_0,clustered/standard_beam_search_bs100_npad0.3.json_8,clustered/standard_beam_search_bs100_npad0.3.json_0,58,you okay?,i don't think so,thank you for your help,i don't want to be a?,what are you talking about?,i? l take care of it myself ma'a m,clustered/standard_beam_search_bs100.json_2,clustered/iterative_beam_search_bs5_ibs100.json_9,original/clustering_beam_search_bs10_cbs5.json_8,clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_1,29
looking for intelligent life?,no i don't think so,it's a matter of life,i? e never seen anything like this,what do you want from me?,no i don't think so,clustered/beam_search_bs100_kpercand3.json_3,clustered/random_sampling_temp0.5.json_7,original/standard_beam_search_bs10_npad0.3.json_5,original/iterative_beam_search_bs5_ibs10.json_1,clustered/standard_beam_search_bs100_npad0.3.json_4,26,they've taken your clothes?,i? e never seen anything like that,i can't even see my socks,i don't like them!,she doesn't like a dress,i left them in the car,original/standard_beam_search_bs10_npad0.3.json_9,clustered/random_sampling_temp1.0.json_1,clustered/standard_beam_search_bs100.json_2,original/random_sampling_temp0.7.json_1,clustered/random_sampling_temp0.5.json_5,16,i almost thought for a second...,i don't know what to say,look i... l be right back,you'r e a...?,why didn't you tell me?,i don't know what you'r e saying,original/standard_beam_search_bs10.json_1,original/iterative_beam_search_bs5_ibs10.json_7,clustered/random_sampling_temp0.5.json_7,clustered/beam_search_bs100_kpercand3.json_3,original/standard_beam_search_bs10_npad0.3.json_9,78,you really got a masters degree?,i don't know what i'm doing,i'm a doctor in the gym,no i don't have a problem,i? e got a lot of work to do in new york and nobody knows,i mean i think i got a?,original/standard_beam_search_bs10.json_9,original/random_sampling_temp0.7.json_8,clustered/random_sampling_temp0.7.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_5,original/random_sampling_temp0.5.json_6,98,why would he go to odessa?,i? l be right back,well he never would have surrendered his?,i'm telling you he's not coming back,i don't know but i don't think he's gonna be able to help us,because he didn't want to,clustered/random_sampling_temp1.0_top100.json_1,original/random_sampling_temp1.0.json_4,original/random_sampling_temp1.0_top10.json_1,original/diverse_beam_search_bs10_dbs0.8.json_9,original/clustering_beam_search_bs10_cbs5.json_4,75
shall we unpack it?,i? l go with you,thank you but i don't think so,i? l be right there,no i don't think so,when the bee's dry one come out,clustered/random_sampling_temp0.5.json_9,clustered/iterative_beam_search_bs5_ibs100.json_8,original/clustering_beam_search_bs10_cbs5.json_2,original/clustering_beam_search_bs10_cbs5.json_0,original/random_sampling_temp1.0.json_7,49,aren't you coming?,oh it's been a long time,i? l be back in a few minutes,i'm in the??,you'r e going to have to wait,you'r e going to be in a lot of trouble,clustered/random_sampling_temp1.0_top100.json_8,original/standard_beam_search_bs10.json_8,clustered/random_sampling_temp1.0_top100.json_9,original/standard_beam_search_bs10_npad0.3.json_9,original/random_sampling_temp1.0_top10.json_0,4,did you call?,i? l call you back,you think i'm a cop?,i don't want to talk about it,i don't think i? e ever seen you before,i? l call you later,original/beam_search_bs10_kpercand3.json_2,original/random_sampling_temp0.5.json_0,clustered/random_sampling_temp0.7.json_1,original/random_sampling_temp0.5.json_9,clustered/iterative_beam_search_bs5_ibs100.json_3,13,"when you get going on those broads, think of me!",i! l take care of them,i told you i'd never do it again!,i! e got to get out of here now!,i don't know what to say!,i! l be right back,original/diverse_beam_search_bs10_dbs0.8.json_4,original/random_sampling_temp0.5.json_6,original/diverse_beam_search_bs10_dbs0.8.json_8,original/beam_search_bs10_kpercand3.json_4,clustered/beam_search_bs100_kpercand3.json_0,81,the bourbon. the news about ugarte upset me very much.,i. e never seen anything like it so many times before my mother died a few days ago in new york to make sure that she didn't have any money at home!,i. l be right back,i. e never seen anything like it so many times before my mother died,i. e been thinking about it,i. l try to make it easier for you,clustered/diverse_beam_search_bs100_dbs0.8.json_8,clustered/random_sampling_temp0.7.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_3,clustered/clustering_beam_search_bs100_cbs5.json_6,original/random_sampling_temp0.5.json_4,60
i forgot where i put my keys.,i had to go to the toilet,i don't know what to do,i. l be right back,listen do you have a good score?,i. e got it!,clustered/random_sampling_temp0.7.json_9,original/iterative_beam_search_bs5_ibs10.json_0,original/diverse_beam_search_bs10_dbs0.8.json_0,original/random_sampling_temp1.0.json_9,clustered/standard_beam_search_bs100_npad0.3.json_8,71,fine speech. now what do we do?,we go to the movies and then we get the money,we want to know how much money we have in our lives,find minor rights in which we seek our own??,i don't know what you'r e saying,you don't have to do that,original/random_sampling_temp0.5.json_9,original/random_sampling_temp0.7.json_0,original/random_sampling_temp1.0.json_9,original/standard_beam_search_bs10.json_9,clustered/clustering_beam_search_bs100_cbs5.json_8,57,your ideas never work out.,didn't you hear me?,what we need is a friend,you'd better get used to it,you'r e the only one who can help me with this,you'r e a criminal!,clustered/iterative_beam_search_bs5_ibs100.json_2,clustered/random_sampling_temp0.7.json_9,original/random_sampling_temp0.7.json_3,original/diverse_beam_search_bs10_dbs0.8.json_8,clustered/random_sampling_temp1.0.json_6,54,my wife wasn't diabetic.,i didn't know what to do with her,what are you talking about?,i don't know about that,i don't know what to say,i. e got to go,original/clustering_beam_search_bs10_cbs5.json_8,clustered/beam_search_bs100_kpercand3.json_5,clustered/standard_beam_search_bs100.json_0,original/standard_beam_search_bs10.json_1,clustered/beam_search_bs100_kpercand3.json_9,42,now i think we really do understand one another.,i don't know what you'r e talking about,i hope your sense of humour will but no more happiness,now reminded me of one the doctor and my wife,i don't know what i'm gonna do,i don't know what you'r e talking about!,original/iterative_beam_search_bs5_ibs10.json_0,original/random_sampling_temp1.0.json_8,clustered/random_sampling_temp1.0.json_4,original/standard_beam_search_bs10.json_7,original/clustering_beam_search_bs10_cbs5.json_4,64
what's he get if he wins here?,i? l tell you what i'm gonna do,then we'r e a?,he? l never get out of here,he's got a gun!,come on let's go!,original/standard_beam_search_bs10_npad0.3.json_7,clustered/random_sampling_temp1.0.json_4,clustered/random_sampling_temp0.7.json_0,clustered/random_sampling_temp0.5.json_3,original/iterative_beam_search_bs5_ibs10.json_8,79,how far have you gotten?,i'm boris's mother and i'm not,i? e been looking for you,what are you talking about?,i? e been here all day,i? e been waiting for you,original/random_sampling_temp0.7.json_1,clustered/beam_search_bs100_kpercand3.json_0,clustered/iterative_beam_search_bs5_ibs100.json_0,clustered/random_sampling_temp0.5.json_9,original/diverse_beam_search_bs10_dbs0.8.json_0,15,your men knew the risks.,you'r e not the only one,you'r e a good man,you'r e not the only one,why didn't you tell me?,that's why i'm here,original/clustering_beam_search_bs10_cbs5.json_2,clustered/random_sampling_temp0.5.json_1,original/beam_search_bs10_kpercand3.json_3,clustered/standard_beam_search_bs100.json_3,clustered/clustering_beam_search_bs100_cbs5.json_1,3,i'm really not that hungry.,i don't know what you'r e thinking,i. e got a headache,you won't get me wrong,i. l take care of it,i don't want to go to bed,original/clustering_beam_search_bs10_cbs5.json_9,clustered/random_sampling_temp0.7.json_3,clustered/random_sampling_temp1.0.json_3,original/beam_search_bs10_kpercand3.json_1,original/clustering_beam_search_bs10_cbs5.json_8,94,chief - mind if i take her?,i don't want to go,i am taking care of our women,i? l take care of it ma'a m a few minutes later you won't be able to get in touch with me and make sure nothing happens,no no no no no no,no no no no no no,original/clustering_beam_search_bs10_cbs5.json_6,clustered/random_sampling_temp1.0.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_3,clustered/random_sampling_temp1.0_top100.json_6,clustered/beam_search_bs100_kpercand3.json_9,55
"it's happened at last, we've become a limited company.",you should. e told us,i don't know what you'r e talking about,now you'r e going to need some help,i don't know about that,that's why i'm here,original/random_sampling_temp1.0_top10.json_8,clustered/iterative_beam_search_bs5_ibs100.json_7,original/random_sampling_temp0.7.json_1,clustered/standard_beam_search_bs100.json_3,clustered/beam_search_bs100_kpercand3.json_6,84,maybe you inspire me.,what are you talking about?,i'm not a.!,i had a great time in college,you don't have to do that,maybe you'r e just a little scared,clustered/beam_search_bs100_kpercand3.json_3,clustered/random_sampling_temp0.5.json_8,original/random_sampling_temp1.0.json_3,clustered/standard_beam_search_bs100.json_6,clustered/random_sampling_temp1.0_top100.json_7,27,"bravo, your majesty!",i was just trying to help,i! l take care of it myself ma'a m a few days ago,you'r e a!!,i! l take you to the!,you! e got to be kidding!,clustered/random_sampling_temp1.0_top100.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_8,clustered/clustering_beam_search_bs100_cbs5.json_4,original/standard_beam_search_bs10_npad0.3.json_9,clustered/standard_beam_search_bs100_npad0.3.json_9,2,who invited you?,i'm here to see mr?,i don't know what you'r e thinking,i'm the director of you,i don't want to talk about it,i was going to say that,original/random_sampling_temp1.0_top10.json_6,original/standard_beam_search_bs10.json_8,clustered/random_sampling_temp1.0.json_5,clustered/beam_search_bs100_kpercand3.json_4,clustered/random_sampling_temp0.7.json_0,14,are you frightened?,i? e never seen anything like it so far,i'm not going to be a?,i? e been waiting for you for a long time,i? e never seen anything like it so far away from me since last night a few days ago you didn't have to worry about,i don't know what you'r e talking about,clustered/diverse_beam_search_bs100_dbs0.8.json_6,original/random_sampling_temp0.5.json_5,original/diverse_beam_search_bs10_dbs0.8.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/iterative_beam_search_bs5_ibs100.json_3,22
he wants the money.,i. l take care of that,he doesn't want to know,i. l give you a hand,he. l pay for it!,he wants to buy me a drink,original/standard_beam_search_bs10_npad0.3.json_8,clustered/random_sampling_temp1.0_top100.json_0,original/clustering_beam_search_bs10_cbs5.json_5,original/beam_search_bs10_kpercand3.json_4,clustered/random_sampling_temp0.5.json_8,17,i hope he fell off.,i don't know what to do,i'm sure he. l be all right,i don't know what to do,i. l be right back,i can't stand it any longer,original/diverse_beam_search_bs10_dbs0.8.json_4,original/beam_search_bs10_kpercand3.json_4,original/standard_beam_search_bs10.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original/random_sampling_temp0.5.json_0,23,it's okay. it's alright.,i. l take care of it myself and make sure,make sure you'r e okay,i. l take care of it myself and make sure you'r e not ready to leave the hospital until 6 00 tomorrow morning,i. l take care of it myself,i. l take care of it myself,clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/iterative_beam_search_bs5_ibs100.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_9,original/diverse_beam_search_bs10_dbs0.8.json_4,original/standard_beam_search_bs10_npad0.3.json_6,76,"ready to roll, partner?",i? e got a lot of work to do but wait till you hear from me and make sure that nobody gets hurt,you got a right to be watched not cookies?,i can't believe it!,i? l be right back,i? e got a lot of work to do but wait till you hear from me,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original/random_sampling_temp1.0.json_2,clustered/standard_beam_search_bs100_npad0.3.json_5,original/random_sampling_temp1.0_top10.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_3,50,yes... ..we do ask for... .30 to 60 days....,i'm a good....,ma'a m i'm sorry,come on let's go!,that's not what i'm saying,i. e never seen anything like this,original/random_sampling_temp1.0_top10.json_0,clustered/iterative_beam_search_bs5_ibs100.json_5,clustered/iterative_beam_search_bs5_ibs100.json_2,clustered/random_sampling_temp0.5.json_1,original/diverse_beam_search_bs10_dbs0.8.json_4,77
that's right; convict without trial... habeas corpus.,you know what i'm talking about,i'm not going to jail,that's what i. e been trying to tell you,i don't know what to say,i don't think that's a good idea,clustered/random_sampling_temp0.7.json_6,clustered/random_sampling_temp0.5.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original/diverse_beam_search_bs10_dbs0.8.json_4,original/standard_beam_search_bs10_npad0.3.json_7,85,do you really know superman?,i? e never seen him before,i? e never seen him before,you should know it may be worth anything marthe,i? e never seen him like this before,i don't know what he's talking about,original/clustering_beam_search_bs10_cbs5.json_1,clustered/random_sampling_temp0.5.json_5,original/random_sampling_temp1.0.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original/beam_search_bs10_kpercand3.json_6,52,your men knew the risks.,but they won't let you,i. e never seen anything like it,the. gave them to me,you. e got to be kidding,put your hands on the table,clustered/random_sampling_temp1.0.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_2,clustered/random_sampling_temp0.7.json_6,original/beam_search_bs10_kpercand3.json_6,clustered/iterative_beam_search_bs5_ibs100.json_1,3,"you ain't gettin 'in no trouble, i hope.",i don't know what you'r e talkin about,i don't know what i'm gonna do,you don't have to take it personally,i don't know what you'r e talking about,you'r e not going to get away with this a lot longer than i thought it might be that way ma'a m,original/standard_beam_search_bs10_npad0.3.json_4,original/standard_beam_search_bs10.json_8,original/random_sampling_temp0.7.json_6,clustered/iterative_beam_search_bs5_ibs100.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_0,63,i hope he fell off.,why didn't you tell me?,i what the heii are you thinking?,but later now eduardo put two costumes in you and he makes you one of eggs,i. l take care of it,i don't know what to do with him,clustered/clustering_beam_search_bs100_cbs5.json_2,original/random_sampling_temp1.0.json_0,original/random_sampling_temp1.0.json_2,original/standard_beam_search_bs10_npad0.3.json_1,original/standard_beam_search_bs10.json_8,23
